first_set_11_15,first_set_15_19,second_set_11_15,second_set_15_19,final_set_11_15,final_set_15_19,head_to_head,venue,ranking_seed,recent_match_won,win_loss
5,3,4,2,0,0,-1,0,-5,2,1
